13	Island
1	Horizon Scholar
1	Omenspeaker
1	Lost in a Labyrinth
1	Aqueous Form
15	Plains
1	Yoked Ox
1	Decorated Griffin
1	Battlewise Valor
1	Dauntless Onslaught
1	Ray of Dissolution
1	Chosen by Heliod
1	Mahamoti Djinn
1	Divination
1	Hydrosurge
1	Jace's Ingenuity
4	Aegis Angel
1	Geist of the Moors
1	Kinsbaile Skirmisher
1	Midnight Guard
1	Oreskos Swiftclaw
1	Razorfoot Griffin
1	Serra Angel
1	Soulmender
1	Sungrace Pegasus
1	Tireless Missionaries
1	Inspired Charge
1	Meditation Puzzle
1	Solemn Offering
1	Divine Favor
1	Marked by Honor
